,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
0,0,-108.78278688069842,-26.69839574150688,0,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,0,0.0
1,1,-108.67868852004705,-26.391399682503312,1,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,1,0.004
2,2,-108.57459015939565,-26.349681535783734,2,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,2,0.008
3,3,-108.47049179874426,-26.277059188245797,3,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,3,0.012
4,4,-108.36639343809289,-26.0998428677614,4,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,4,0.016
5,5,-108.2622950774415,-26.018897231699217,5,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,5,0.02
6,6,-108.15819671679012,-26.04000411120653,6,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,6,0.024
7,7,-108.05409835613872,-25.972744286619168,7,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,7,0.028
8,8,-107.94999999548733,-25.88658863170475,8,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,8,0.032
9,9,-107.84590163483595,-25.902116984163108,9,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,9,0.036
