,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
0,0,-24.254918031772952,-22.135921688992685,0,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,0,0.0
1,1,-24.359016392424337,-22.190239130957618,1,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,1,0.004
2,2,-24.463114753075722,-22.124478749566933,2,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,2,0.008
3,3,-24.56721311372711,-22.097596409731985,3,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,3,0.012
4,4,-24.671311474378495,-21.978865577523838,4,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,4,0.016
5,5,-24.77540983502988,-21.95219291260692,5,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,5,0.02
6,6,-24.879508195681268,-22.00016940071966,6,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,6,0.024
7,7,-24.983606556332653,-21.868572396298934,7,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,7,0.028
8,8,-25.087704916984038,-21.821008897612405,8,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,8,0.032
9,9,-25.191803277635426,-21.78212450605665,9,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,9,0.036
10,10,-25.29590163828681,-21.79382159122009,10,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,10,0.04
11,11,-25.3999999989382,-21.82002408548129,11,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,11,0.044
