type,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file
inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv
excite,no,1714,400,38,0,1000,528,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_11_53_24_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,0,1000,699,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_11_57_27_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,101,200,0,bad,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_02_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,0,1000,531,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_13_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,0,1000,301,200,0,bad,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_18_03_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,no,1714,400,38,0,1000,396,200,0,bad,Wrist,er3,grantprelim_week1_cam3_ratER3Excitatory_2022-01-31_12_22_19_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
excite,yes,1714,400,38,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,0,1000,215,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_07_27_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,0,1000,465,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv
inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv
inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv
inhib,no,1086,241,38,0,1000,449,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_30_20/CollectedData_gtk.csv
inhib,no,1086,241,38,0,1000,490,200,1,good,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_01_31/CollectedData_gtk.csv
inhib,no,1086,241,38,0,1000,487,200,1,good,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_04_44/CollectedData_gtk.csv
inhib,no,1086,241,38,0,1000,192,200,1,good,wrist,ihrMS1,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/Rupert Inhib MS1 /2022-07-22_12_10_41/CollectedData_gtk.csv
